CustomerID,CustomerName,CustomerCreatedDate,CustomerAge,CustomerGender
500,Sydney,12/13/2020,29,F
501,Esther,12/7/2020,50,F
502,Ariel,12/31/2020,41,F
503,Rachelle,12/17/2020,36,F
504,Suzanne,12/17/2020,51,F
505,Maggie,12/18/2020,49,F
506,Cheryl,12/7/2020,33,F
507,Jasmin,12/14/2020,30,F
508,Melody,12/4/2020,42,F
509,Shelby,12/26/2020,51,F
510,Brittani,12/17/2020,62,F
511,Rose,12/10/2020,24,F
512,Karla,12/31/2020,18,F
513,Beth,12/11/2020,39,F
514,Charlotte,12/31/2020,59,F
515,Sheena,12/30/2020,58,F
516,Sylvia,12/14/2020,41,F
517,Jade,12/8/2020,29,F
518,Kylie,12/13/2020,51,F
519,Aubrey,12/3/2020,38,F
520,Carissa,12/6/2020,38,F
521,Joy,12/28/2020,27,F
522,Keri,12/30/2020,45,F
523,Bonnie,12/2/2020,57,F
524,Hope,12/19/2020,47,F
525,Madison,12/4/2020,27,F
526,Alberto,12/6/2020,53,M
527,Jessie,12/15/2020,47,M
528,Marco,12/14/2020,24,M
529,Darryl,12/6/2020,46,M
530,Noah,12/13/2020,22,M
531,Byron,12/2/2020,36,M
532,Cesar,12/6/2020,49,M
533,Kurt,12/13/2020,64,M
534,Dominique,12/22/2020,34,M
535,Mason,12/12/2020,57,M
536,Julio,12/18/2020,58,M
537,Jamal,12/6/2020,24,M
538,Ronnie,12/24/2020,33,M
539,Ernest,12/26/2020,52,M
540,Neil,12/13/2020,40,M
541,Ramon,12/26/2020,53,M
542,Armando,12/6/2020,21,M
543,Isaiah,12/30/2020,63,M
544,Hunter,12/22/2020,59,M
545,Abraham,12/8/2020,55,M
546,Brady,12/11/2020,27,M
547,Francis,12/29/2020,40,M
548,Darius,12/2/2020,64,M
549,Steve,12/31/2020,23,M
550,Tommy,12/24/2020,37,M
551,Tyson,12/16/2020,54,M
552,Erick,12/14/2020,38,M
553,Trent,12/19/2020,58,M
554,Glenn,12/24/2020,50,M
555,Colby,12/12/2020,32,M
556,Terrell,12/19/2020,49,M
557,Eugene,12/18/2020,64,M
558,Leonard,12/27/2020,21,M
559,Tanner,12/29/2020,33,M
560,Cole,12/29/2020,33,M
561,Branden,12/9/2020,62,M
562,Ethan,12/24/2020,30,M
563,Melvin,12/30/2020,30,M
564,Johnathon,12/20/2020,47,M
565,Miles,12/27/2020,31,M
566,Elijah,12/4/2020,28,M
567,Dale,12/19/2020,23,M
568,Colton,12/19/2020,52,M
569,Orlando,12/15/2020,29,M
570,Zachery,12/21/2020,61,M
571,Dean,12/2/2020,57,M
572,Collin,12/16/2020,28,M
573,Karl,12/17/2020,64,M
574,Courtney,12/4/2020,24,M
575,Marshall,12/21/2020,23,M
576,Gerardo,12/10/2020,38,M
577,Brad,12/20/2020,24,M
578,Jarrod,12/29/2020,25,M
579,Andy,12/18/2020,20,M
580,Franklin,12/21/2020,52,M
581,Morgan,12/22/2020,24,M
582,Stanley,12/19/2020,22,M
583,Dwayne,12/8/2020,42,M
584,Trenton,12/8/2020,65,M
585,Nickolas,12/23/2020,30,M
586,Arturo,12/23/2020,42,M
587,Alfredo,12/24/2020,43,M
588,Tristan,12/14/2020,45,M
589,Kirk,12/8/2020,41,M
590,Harold,12/27/2020,44,M
591,Kelvin,12/28/2020,18,M
592,Demetrius,12/27/2020,50,M
593,Dillon,12/8/2020,22,M
594,Connor,12/23/2020,44,M
595,Jermaine,12/12/2020,51,M
596,Wade,12/14/2020,44,M
597,Quentin,12/17/2020,21,M
598,Clifford,12/29/2020,44,M
599,Dane,12/14/2020,34,M
600,Ernesto,12/25/2020,53,M
601,Mindy,12/20/2020,44,F
602,Alice,12/31/2020,49,F
603,Diane,12/18/2020,52,F
604,Paula,12/6/2020,35,F
605,Angelina,12/20/2020,18,F
606,Chelsie,12/13/2020,19,F
607,Frances,12/25/2020,19,F
608,Camille,12/21/2020,18,F
609,Hayley,12/3/2020,37,F
610,Yolanda,12/26/2020,25,F
611,Simone,12/8/2020,26,F
612,Mandy,12/26/2020,25,F
613,Kaylee,12/26/2020,61,F
614,Elyse,12/23/2020,44,F
615,Yvette,12/7/2020,54,F
616,Sonia,12/11/2020,29,F
617,Anastasia,12/31/2020,37,F
618,Alissa,12/14/2020,58,F
619,Brianne,12/18/2020,25,F
620,Clarissa,12/13/2020,21,F
621,Helen,12/18/2020,28,F
622,Mackenzie,12/30/2020,49,F
623,Staci,12/27/2020,32,F
624,Shaina,12/30/2020,34,F
625,Tatiana,12/31/2020,27,F
626,Christie,12/19/2020,26,F
627,Katharine,12/20/2020,44,F
628,Eva,12/18/2020,52,F
629,Lacy,12/29/2020,41,F
630,Antoinette,12/25/2020,19,F
631,Kristie,12/24/2020,33,F
632,Johanna,12/14/2020,29,F
633,Carol,12/16/2020,43,F
634,Nadia,12/23/2020,61,F
635,Miriam,12/12/2020,57,F
636,Kerri,12/28/2020,65,F
637,Rochelle,12/1/2020,59,F
638,Cecilia,12/3/2020,48,F
639,Cierra,12/1/2020,30,F
640,Annie,12/8/2020,43,F
641,Jane,12/10/2020,40,F
642,Stacie,12/15/2020,50,F
643,Tammy,12/21/2020,26,F
644,Jaleesa,12/6/2020,37,F
645,Anita,12/20/2020,58,F
646,Leigh,12/5/2020,29,F
647,Elisabeth,12/7/2020,30,F
648,Jodi,12/24/2020,25,F
649,Sheila,12/6/2020,58,F
650,Charlene,12/30/2020,38,F
651,Chasity,12/23/2020,47,F
652,Elaine,12/9/2020,59,F
653,Tracey,12/22/2020,21,F
654,Ciara,12/18/2020,62,F
655,Alejandra,12/13/2020,47,F
656,Ericka,12/19/2020,55,F
657,Tabatha,12/22/2020,26,F
658,Shauna,12/1/2020,64,F
659,Leticia,12/29/2020,56,F
660,Tierra,12/8/2020,32,F
661,Shayla,12/11/2020,31,F
662,Tia,12/13/2020,44,F
663,Hailey,12/6/2020,50,F
664,Shanna,12/13/2020,37,F
665,Yvonne,12/19/2020,60,F
666,Taryn,12/21/2020,36,F
667,Lyndsey,12/20/2020,44,F
668,Arielle,12/22/2020,65,F
669,Traci,12/21/2020,56,F
670,Alana,12/13/2020,58,F
671,Keisha,12/13/2020,33,F
672,Charity,12/6/2020,54,F
673,Lillian,12/29/2020,57,F
674,Alyson,12/20/2020,63,F
675,Meaghan,12/27/2020,40,F
676,Irene,12/15/2020,64,F
677,Ariana,12/17/2020,57,F
678,Michaela,12/9/2020,40,F
679,Sonya,12/24/2020,24,F
680,Janice,12/5/2020,23,F
681,Ashton,12/11/2020,65,F
682,Guadalupe,12/24/2020,47,F
683,Faith,12/6/2020,51,F
684,Shayna,12/1/2020,46,F
685,Julianne,12/19/2020,62,F
686,Ruby,12/17/2020,39,F
687,Mia,12/29/2020,64,F
688,Tanisha,12/12/2020,50,F
689,Debra,12/16/2020,44,F
690,Sade,12/12/2020,50,F
691,Kassandra,12/4/2020,57,F
692,Ryan,12/2/2020,41,F
693,Christian,12/17/2020,59,F
694,Elena,12/2/2020,19,F
695,Dorothy,12/3/2020,28,F
696,Mercedes,12/2/2020,36,F
697,Nora,12/21/2020,50,F
698,Tricia,12/16/2020,63,F
699,Elisa,12/5/2020,24,F
700,Latisha,12/6/2020,63,F
701,Jaimie,12/18/2020,54,F
702,Francesca,12/26/2020,58,F
703,Kerry,12/5/2020,32,F
704,Chantel,12/30/2020,64,F
705,Maureen,12/28/2020,39,F
706,Bridgette,12/7/2020,61,F
707,Katy,12/20/2020,39,F
708,Tessa,12/15/2020,63,F
709,Noelle,12/8/2020,38,F
710,Annette,12/31/2020,53,F
711,Kendall,12/13/2020,25,F
712,Ashlie,12/25/2020,63,F
713,Kayleigh,12/28/2020,65,F
714,Sandy,12/11/2020,44,F
715,Asia,12/14/2020,42,F
716,Karissa,12/2/2020,27,F
717,Kira,12/10/2020,45,F
718,Lara,12/14/2020,62,F
719,Callie,12/1/2020,36,F
720,Isabel,12/18/2020,28,F
721,Jazmin,12/15/2020,61,F
722,Larissa,12/6/2020,45,F
723,Blair,12/6/2020,24,F
724,Kyla,12/28/2020,63,F
725,Sherry,12/13/2020,48,F
726,Marilyn,12/29/2020,57,F
727,Chanel,12/6/2020,35,F
728,Sally,12/9/2020,63,F
729,Shelly,12/9/2020,55,F
730,Daniela,12/23/2020,42,F
731,Jackie,12/20/2020,37,F
732,Brenna,12/24/2020,24,F
733,Precious,12/18/2020,63,F
734,Carolina,12/11/2020,48,F
735,Kathy,12/18/2020,65,F
736,Leanne,12/4/2020,22,F
737,Jalisa,12/24/2020,45,F
738,Lorena,12/6/2020,22,F
739,Judith,12/22/2020,28,F
740,Tiffani,12/26/2020,24,F
741,Eileen,12/25/2020,48,F
742,Brittni,12/4/2020,21,F
743,Lucy,12/26/2020,51,F
744,Alma,12/20/2020,49,F
745,Constance,12/8/2020,61,F
746,Whitley,12/22/2020,22,F
747,Katlyn,12/19/2020,24,F
748,Belinda,12/29/2020,44,F
749,Jana,12/27/2020,47,F
750,Leanna,12/31/2020,59,F
751,Josephine,12/26/2020,27,F
752,Jena,12/25/2020,30,F
753,India,12/15/2020,33,F
754,Juanita,12/20/2020,62,F
755,Laurel,12/21/2020,62,F
756,Tamika,12/18/2020,42,F
757,Devin,12/16/2020,59,F
758,Marlene,12/15/2020,24,F
759,Ashely,12/17/2020,51,F
760,Alisa,12/8/2020,27,F
761,Ciera,12/15/2020,21,F
762,Alysha,12/18/2020,47,F
763,Iris,12/28/2020,52,F
764,Jami,12/24/2020,41,F
765,Rita,12/17/2020,40,F
766,Natalia,12/5/2020,47,F
767,Marisol,12/28/2020,54,F
768,Connie,12/13/2020,23,F
769,Jacklyn,12/29/2020,27,F
770,Maribel,12/25/2020,27,F
771,Darlene,12/19/2020,22,F
772,Michael,12/21/2020,48,F
773,Patrice,12/27/2020,28,F
774,Terri,12/9/2020,38,F
775,Alaina,12/5/2020,26,F
776,Lesley,12/9/2020,32,F
777,Casandra,12/11/2020,60,F
778,Laurie,12/12/2020,24,F
779,Joyce,12/18/2020,43,F
780,Chloe,12/6/2020,27,F
781,Esmeralda,12/30/2020,58,F
782,Blanca,12/7/2020,45,F
783,Jennie,12/9/2020,34,F
784,Lynn,12/30/2020,38,F
785,Jazmine,12/13/2020,50,F
786,Ashly,12/18/2020,30,F
787,Lakeisha,12/21/2020,34,F
788,Rhonda,12/16/2020,39,F
789,Kala,12/24/2020,28,F
790,Tori,12/12/2020,56,F
791,Beverly,12/15/2020,28,F
792,Shirley,12/13/2020,39,F
793,Brandie,12/2/2020,39,F
794,Celeste,12/7/2020,43,F
795,Stephany,12/10/2020,33,F
796,Gabriella,12/22/2020,49,F
797,Nikita,12/29/2020,37,F
798,Juliana,12/9/2020,21,F
799,Genevieve,12/4/2020,31,F
800,Norma,12/10/2020,37,F
801,Nelson,12/28/2020,65,M
802,Rene,12/5/2020,59,M
803,Enrique,12/2/2020,35,M
804,Lorenzo,12/4/2020,57,M
805,Ray,12/15/2020,18,M
806,Antoine,12/29/2020,33,M
807,Malcolm,12/18/2020,39,M
808,Kelly,12/19/2020,37,M
809,Barry,12/27/2020,55,M
810,Marcos,12/15/2020,46,M
811,Landon,12/14/2020,54,M
812,Alfred,12/10/2020,49,M
813,Gilbert,12/28/2020,45,M
814,Harrison,12/18/2020,18,M
815,Deandre,12/24/2020,22,M
816,Desmond,12/1/2020,53,M
817,Alvin,12/28/2020,61,M
818,Brock,12/5/2020,22,M
819,Stuart,12/27/2020,38,M
820,Leon,12/22/2020,47,M
821,Donovan,12/16/2020,26,M
822,Harry,12/9/2020,52,M
823,Lamar,12/1/2020,64,M
824,Kendall,12/4/2020,28,M
825,Salvador,12/10/2020,54,M
826,Marquis,12/2/2020,23,M
827,Damien,12/31/2020,31,M
828,Israel,12/19/2020,24,M
829,Darnell,12/2/2020,45,M
830,Clarence,12/15/2020,22,M
831,Warren,12/31/2020,47,M
832,Daryl,12/27/2020,20,M
833,Angelo,12/25/2020,19,M
834,Dexter,12/31/2020,56,M
835,Kendrick,12/1/2020,33,M
836,Cedric,12/1/2020,48,M
837,Zachariah,12/7/2020,58,M
838,Earl,12/3/2020,61,M
839,Ralph,12/11/2020,48,M
840,Chance,12/16/2020,46,M
841,Damian,12/11/2020,49,M
842,Josue,12/25/2020,61,M
843,Joey,12/6/2020,42,M
844,Howard,12/7/2020,59,M
845,Bernard,12/28/2020,22,M
846,Stefan,12/20/2020,61,M
847,Jarvis,12/9/2020,43,M
848,Terence,12/19/2020,57,M
849,Diego,12/5/2020,55,M
850,Beau,12/20/2020,45,M
851,Dallas,12/31/2020,21,M
852,Allan,12/6/2020,61,M
853,Kurtis,12/20/2020,39,M
854,Zackary,12/14/2020,44,M
855,Simon,12/23/2020,40,M
856,Damon,12/8/2020,46,M
857,Rudy,12/5/2020,55,M
858,Lewis,12/4/2020,18,M
859,Felix,12/28/2020,23,M
860,Roderick,12/21/2020,31,M
861,Kory,12/31/2020,38,M
862,Kody,12/6/2020,19,M
863,Dakota,12/25/2020,40,M
864,Heath,12/21/2020,27,M
865,Jarred,12/19/2020,50,M
866,Emanuel,12/9/2020,47,M
867,Rashad,12/6/2020,40,M
868,Skyler,12/6/2020,21,M
869,Elias,12/15/2020,45,M
870,Josiah,12/26/2020,32,M
871,Gavin,12/8/2020,30,M
872,Eli,12/22/2020,41,M
873,Fabian,12/23/2020,20,M
874,Jarrett,12/14/2020,45,M
875,Jamar,12/16/2020,20,M
876,Stephan,12/15/2020,65,M
877,Elliott,12/8/2020,53,M
878,Riley,12/20/2020,49,M
879,Chaz,12/26/2020,31,M
880,Gustavo,12/7/2020,46,M
881,Quinton,12/7/2020,34,M
882,Clifton,12/3/2020,39,M
883,Tyrell,12/31/2020,58,M
884,Abel,12/28/2020,43,M
885,Derick,12/2/2020,26,M
886,Shannon,12/26/2020,58,M
887,Guillermo,12/18/2020,55,M
888,Dante,12/14/2020,50,M
889,Nolan,12/31/2020,19,M
890,Roman,12/10/2020,57,M
891,Kenny,12/22/2020,58,M
892,Glen,12/11/2020,33,M
893,Trey,12/24/2020,26,M
894,Blaine,12/25/2020,21,M
895,Brenton,12/11/2020,42,M
896,Julius,12/18/2020,58,M
897,Alfonso,12/31/2020,25,M
898,Charlie,12/7/2020,23,M
899,Elliot,12/30/2020,20,M
900,Pablo,12/22/2020,61,M
901,Giovanni,12/26/2020,37,M
902,Chris,12/18/2020,56,M
903,Norman,12/14/2020,28,M
904,Leroy,12/24/2020,54,M
905,Clint,12/7/2020,59,M
906,Graham,12/1/2020,61,M
907,Clay,12/27/2020,41,M
908,Noel,12/12/2020,43,M
909,Marlon,12/10/2020,57,M
910,Bret,12/18/2020,21,M
911,Dwight,12/9/2020,44,M
912,Dominick,12/2/2020,45,M
913,Sam,12/16/2020,20,M
914,Pierre,12/23/2020,50,M
915,Ismael,12/8/2020,21,M
916,Donte,12/29/2020,63,M
917,Owen,12/29/2020,46,M
918,Vernon,12/27/2020,39,M
919,Gordon,12/18/2020,63,M
920,Alonzo,12/10/2020,63,M
921,Brennan,12/17/2020,20,M
922,Kent,12/15/2020,61,M
923,Neal,12/27/2020,63,M
924,Perry,12/27/2020,32,M
925,Don,12/6/2020,65,M
926,Gilberto,12/31/2020,45,M
927,Leo,12/11/2020,47,M
928,Oliver,12/21/2020,56,M
929,Rodolfo,12/7/2020,28,M
930,Weston,12/31/2020,45,M
931,Demarcus,12/28/2020,54,M
932,Saul,12/13/2020,26,M
933,Roland,12/15/2020,56,M
934,Rolando,12/27/2020,27,M
935,Felipe,12/10/2020,25,M
936,Ben,12/23/2020,37,M
937,Rickey,12/20/2020,61,M
938,Alec,12/7/2020,64,M
939,Hugo,12/31/2020,20,M
940,Kerry,12/22/2020,44,M
941,Parker,12/1/2020,52,M
942,Alexis,12/18/2020,19,M
943,Lonnie,12/31/2020,65,M
944,Sterling,12/12/2020,32,M
945,Conor,12/3/2020,42,M
946,Kaleb,12/3/2020,40,M
947,Rory,12/26/2020,55,M
948,Darrin,12/6/2020,59,M
949,Forrest,12/18/2020,63,M
950,Herbert,12/9/2020,19,M
951,Jayson,12/25/2020,44,M
952,Jaron,12/6/2020,52,M
953,Esteban,12/5/2020,56,M
954,Kasey,12/1/2020,20,M
955,Sebastian,12/31/2020,55,M
956,Korey,12/29/2020,38,M
957,Fred,12/20/2020,35,M
958,Brice,12/7/2020,47,M
959,Duane,12/22/2020,18,M
960,Jackson,12/24/2020,46,M
961,Lloyd,12/11/2020,39,M
962,Sheldon,12/15/2020,30,M
963,Myles,12/22/2020,46,M
964,Rick,12/20/2020,38,M
965,Dana,12/23/2020,42,M
966,Rogelio,12/20/2020,34,M
967,Carlton,12/26/2020,27,M
968,Mike,12/25/2020,20,M
969,Zackery,12/13/2020,34,M
970,Brendon,12/22/2020,22,M
971,Wyatt,12/8/2020,22,M
972,Zane,12/28/2020,26,M
973,Corbin,12/30/2020,33,M
974,Cornelius,12/7/2020,56,M
975,Frankie,12/24/2020,22,M
976,Salvatore,12/9/2020,54,M
977,Fredrick,12/11/2020,23,M
978,Deangelo,12/2/2020,29,M
979,Bradford,12/29/2020,62,M
980,Jordon,12/28/2020,18,M
981,Darin,12/7/2020,46,M
982,Coty,12/14/2020,46,M
983,Milton,12/21/2020,37,M
984,Avery,12/6/2020,51,M
985,Jamel,12/27/2020,49,M
986,Dusty,12/12/2020,59,M
987,Leonardo,12/6/2020,35,M
988,Antwan,12/4/2020,51,M
989,Nathanael,12/29/2020,27,M
990,Wilson,12/6/2020,27,M
991,Tomas,12/3/2020,54,M
992,Emilio,12/1/2020,55,M
993,Ariel,12/30/2020,24,M
994,Rusty,12/23/2020,41,M
995,Sidney,12/28/2020,51,M
996,Ramiro,12/26/2020,50,M
997,Ty,12/3/2020,60,M
998,Moises,12/2/2020,41,M
999,Chadwick,12/22/2020,43,M
1000,Reid,12/16/2020,41,M
